PMID	Title	Abstract	Keywords	Year	Journal
32122794	Sarcoidosis and the mTOR, Rac1, and Autophagy Triad.	Sarcoidosis is an enigmatic multisystem disease characterized by the development and accumulation of granulomas: a compact collection of macrophages that have differentiated into epithelioid cells and which are associated with T helper (Th)1 and Th17 cells. Although no single causative factor has been shown to underlie sarcoidosis in humans, its etiology has been related to microbial, environmental, and genetic factors. We examine how these factors play a role in sarcoidosis pathogenesis. Specifically, we propose that dysfunction of mTOR, Rac1, and autophagy-related pathways not only hampers pathogen or nonorganic particle clearance but also participates in T cell and macrophage dysfunction, driving granuloma formation. This concept opens new avenues for potentially treating sarcoidosis and may serve as a blueprint for other granulomatous disorders.	Autophagy, Humans, Macrophages, Sarcoidosis, TOR Serine-Threonine Kinases, Th1 Cells, Th17 Cells, rac1 GTP-Binding Protein	2020	Trends in immunology
35439818	Enhancing and stabilization of cord blood regulatory T-cell suppressive function by human mesenchymal stem cell (MSC)-derived exosomes.	FOXP3+ regulatory T cells (Tregs) are central to maintaining peripheral tolerance and immune homeostasis. They have the potential to be developed as a cellular therapy to treat various clinical ailments such as autoimmune disorders, inflammatory diseases and to improve transplantation outcomes. However, a major question remains whether Tregs can persist and exert their function effectively in a disease state, where a broad spectrum of inflammatory mediators could inactivate Tregs. In this study, we investigated the potential of mesenchymal stem cell (MSC)-derived exosomes to promote and sustain Tregs function. MSC-conditioned media (MSC-CM) cultured Tregs were more suppressive in both polyclonal and allogeneic responses and were resistant to inflammatory stimulation in vitro compared with the controls. A similar enhancement of Treg function was also observed by culturing Tregs with MSC-derived exosomes alone. The enhanced suppressive activity and stability of Treg cultured in MSC-CM was reduced when exosomes were depleted from MSC-CM. We identified that MSC-derived exosomes could upregulate the expression of LC3(II/I), phosphorylate Jak3 and Stat5 to promote Treg survival, and regulate FOXP3 expression in Tregs. Overall, our study demonstrates that MSC-derived exosomes are capable of enhancing Hucb-Tregs function and stability by activating autophagy and Stat5 signalling pathways. Our findings provide a strong rationale for utilizing MSC-derived exosomes as an effective strategy to enhance Treg function, and improve the overall Tregs-based cell therapy landscape.	Exosomes, Fetal Blood, Forkhead Transcription Factors, Humans, Mesenchymal Stem Cells, STAT5 Transcription Factor, T-Lymphocytes, Regulatory	2022	Clinical and experimental immunology
27699243	Autophagy-dependent regulatory T cells are critical for the control of graft-versus-host disease.	Regulatory T cells (Tregs) play a crucial role in the maintenance of peripheral tolerance. Quantitative and/or qualitative defects in Tregs result in diseases such as autoimmunity, allergy, malignancy, and graft-versus-host disease (GVHD), a serious complication of allogeneic stem cell transplantation (SCT). We recently reported increased expression of autophagy-related genes (<i>Atg</i>) in association with enhanced survival of Tregs after SCT. Autophagy is a self-degradative process for cytosolic components that promotes cell homeostasis and survival. Here, we demonstrate that the disruption of autophagy within FoxP3<sup>+</sup> Tregs (B6.<i>Atg7<sup>fl/fl</sup>-FoxP3cre<sup>+</sup></i> ) resulted in a profound loss of Tregs, particularly within the bone marrow (BM). This resulted in dysregulated effector T cell activation and expansion, and the development of enterocolitis and scleroderma in aged mice. We show that the BM compartment is highly enriched in TIGIT<sup>+</sup> Tregs and that this subset is differentially depleted in the absence of autophagy. Moreover, following allogeneic SCT, recipients of grafts from B6.<i>Atg7<sup>fl/fl</sup>-FoxP3cre<sup>+</sup></i> donors exhibited reduced Treg reconstitution, exacerbated GVHD, and reduced survival compared with recipients of B6.<i>WT-FoxP3cre<sup>+</sup></i> grafts. Collectively, these data indicate that autophagy-dependent Tregs are critical for the maintenance of tolerance after SCT and that the promotion of autophagy represents an attractive immune-restorative therapeutic strategy after allogeneic SCT.	Animals, Autophagy, Bone Marrow, Female, Graft vs Host Disease, Hematopoietic Stem Cell Transplantation, Immune Tolerance, Lymphocyte Activation, Mice, Mice, Inbred BALB C, Mice, Inbred C57BL, T-Lymphocytes, Regulatory	2016	JCI insight
31815154	Autophagy in Immune-Related Renal Disease.	Autophagy is an important biology process, central to the maintenance of biology process in both physiological and pathological situations. It is regarded as a "double-edged sword"-exerting both protective and/or detrimental effects. These two-way effects are observed in immune cells as well as renal resident cells, including podocytes, mesangial cells, tubular epithelial cells, and endothelial cells of the glomerular capillaries. Mounting evidence suggests that autophagy is implicated in the pathological process of various immune-related renal diseases (IRRDs) as well as the kidney that underwent transplantation. Here, we provide an overview of the pathological role of autophagy in IRRDs, including lupus nephritis, IgA nephropathy, membrane nephropathy, ANCA-associated nephritis, and diabetic nephropathy. The understanding of the pathogenesis and regulatory mechanisms of autophagy in these renal diseases may lead to the identification of new diagnostic targets and refined therapeutic modulation.	Anti-Neutrophil Cytoplasmic Antibody-Associated Vasculitis, Antibodies, Antineutrophil Cytoplasmic, Autophagy, Autophagy-Related Proteins, B-Lymphocytes, Dendritic Cells, Diabetic Nephropathies, Gene Expression Regulation, Glomerulonephritis, IGA, Hematuria, Humans, Kidney Transplantation, Lupus Nephritis, Macrophages, Mesangial Cells, Podocytes, T-Lymphocytes	2019	Journal of immunology research
32319705	The TGF-b/SOX4 axis and ROS-driven autophagy co-mediate CD39 expression in regulatory T-cells.	The ectonucleotidase CD39 on human regulatory T-cells (Treg) is an important immune regulator which is dysregulated in autoimmune diseases and cancer immunosuppression. We here define that CD39 expression on Treg is independent of the Treg-specific transcription factors FOXP3 and HELIOS and promoted by canonical TGF-b- and mTOR-signaling. Furthermore, the TGF-b mediated upregulation of CD39 is counteracted by reactive oxygen species (ROS)-driven autophagy. In line, CD39<sup>+</sup> peripheral blood Treg constitute a distinct lineage with low autophagic flux and absent ROS production. Patients with rare genetic defects in autophagy show supraphysiological levels of CD39<sup>+</sup> Treg, validating our observations in vivo. These biological processes rely on a distinct transcriptional program with CD39<sup>+</sup> Treg expressing low levels of two genes with putative involvement in autophagy, NEFL and PLAC8. Furthermore, the TGF-b downstream transcription factor SOX4 is selectively upregulated in CD39<sup>+</sup> Treg. Overexpression of SOX4 in Treg strongly increases CD39 expression, while Crispr/Cas9-mediated knockout of SOX4 in Treg has the opposing effect. Thus, we identify a crucial role of SOX4 in immune regulation and provide new insights involving the interplay of tolerogenic cues and autophagy in Treg.	Adult, Apyrase, Cells, Cultured, Female, Humans, Immune Tolerance, Immunologic Factors, Immunosuppression Therapy, Male, Reactive Oxygen Species, SOXC Transcription Factors, Signal Transduction, T-Lymphocytes, Regulatory, Transforming Growth Factor beta	2020	FASEB journal : official publication of the Federation of American Societies for Experimental Biology
40131367	Long noncoding RNA BCYRN1 promotes cardioprotection by enhancing human and murine regulatory T cell dynamics.	Regulatory T cells (Tregs) modulate immune responses and attenuate inflammation. Extracellular vesicles from human cardiosphere-derived cells (CDC-EVs) enhance Treg proliferation and IL-10 production, but the mechanisms remain unclear. Here, we focused on BCYRN1, a long noncoding RNA (lncRNA) highly abundant in CDC-EVs, and its role in Treg function. BCYRN1 acts as a "microRNA sponge," inhibiting miR-138, miR-150, and miR-98. Suppression of these miRs leads to increased Treg proliferation via ATG7-dependent autophagy, CCR6-dependent Treg migration, and enhanced Treg IL-10 production. In a mouse model of myocardial infarction, CDC-EVs, particularly those overexpressing BCYRN1, were cardioprotective, reducing infarct size and troponin I levels even when administered after reperfusion. Underlying the cardioprotection, we verified that CDC-EVs overexpressing BCYRN1 increased cardiac Treg infiltration, proliferation, and IL-10 production in vivo. These salutary effects were negated when BCYRN1 levels were reduced in CDC-EVs or when Tregs were depleted systemically. Thus, we have identified BCYRN1 as a booster of Treg number and bioactivity, rationalizing its cardioprotective efficacy. While we studied BCYRN1 overexpression in the context of ischemic injury here, the same approach merits testing in other disease processes (e.g., autoimmunity or transplant rejection) where increased Treg activity is a recognized therapeutic goal.	Animals, T-Lymphocytes, Regulatory, Humans, Mice, RNA, Long Noncoding, Myocardial Infarction, MicroRNAs, Interleukin-10, Extracellular Vesicles, Male, Cell Proliferation	2025	The Journal of clinical investigation
32688118	Baicalin regulates Treg/Th17 cell imbalance by inhibiting autophagy in allergic rhinitis.	Baicalin has many biological properties such as anti-oxidation and anti-allergy. The current study aimed to explore the effect of Baicalin on allergic rhinitis (AR) and its potential mechanism of action.	Animals, Anti-Inflammatory Agents, Non-Steroidal, Autophagy, Flavonoids, Humans, Mice, Rhinitis, Allergic, T-Lymphocytes, Regulatory, Th17 Cells	2020	Molecular immunology
24962260	Integrating canonical and metabolic signalling programmes in the regulation of T cell responses.	Over the past decade, our understanding of T cell activation, differentiation and function has markedly expanded, providing a greater appreciation of the signals and pathways that regulate these processes. It has become clear that evolutionarily conserved pathways that regulate stress responses, metabolism, autophagy and survival have crucial and specific roles in regulating T cell responses. Recent studies suggest that the metabolic pathways involving MYC, hypoxia-inducible factor 1伪 (HIF1伪), AMP-activated protein kinase (AMPK) and mammalian target of rapamycin (mTOR) are activated upon antigen recognition and that they are required for directing the consequences of T cell receptor engagement. The purpose of this Review is to provide an integrated view of the role of these metabolic pathways and of canonical T cell signalling pathways in regulating the outcome of T cell responses.	AMP-Activated Protein Kinases, Animals, CD8-Positive T-Lymphocytes, Cell Differentiation, Glycolysis, Hypoxia-Inducible Factor 1, alpha Subunit, Immunologic Memory, Lymphocyte Activation, Mice, Proto-Oncogene Proteins c-myc, Receptors, Antigen, T-Cell, Signal Transduction, T-Lymphocytes, Helper-Inducer, T-Lymphocytes, Regulatory, TOR Serine-Threonine Kinases	2014	Nature reviews. Immunology
35652357	Investigating immunoregulatory effects of myeloid cell autophagy in acute and chronic inflammation.	Studies have highlighted a critical role for autophagy in the regulation of multiple cytokines. Autophagy inhibits the release of interleukin (IL)-1 family cytokines, including IL-1伪, IL-1尾 and IL-18, by myeloid cells. This, in turn, impacts the release of other cytokines by myeloid cells, as well as other cells of the immune system, including IL-22, IL-23, IL-17 and interferon-纬. Here, we assessed the impact of genetic depletion of the autophagy gene Atg7 in myeloid cells on acute and chronic inflammation. In a model of acute lipopolysaccharide-induced endotoxemia, loss of autophagy in myeloid cells resulted in increased release of proinflammatory cytokines, both locally and systemically. By contrast, loss of Atg7 in myeloid cells in the Lyn<sup>-/-</sup> model of lupus-like autoimmunity resulted in reduced systemic release of IL-6 and IL-10, with no effects on other cytokines observed. In addition, Lyn<sup>-/-</sup> mice with autophagy-deficient myeloid cells showed reduced expression of autoantibodies relevant to systemic lupus erythematosus, including anti-histone and anti-Smith protein. In vitro, loss of autophagy, through pharmacological inhibition or small interfering RNA against Becn1, inhibited IL-10 release by human and mouse myeloid cells. This effect was evident at the level of Il10 messenger RNA expression. Our data highlight potentially important differences in the role of myeloid cell autophagy in acute and chronic inflammation and demonstrate a direct role for autophagy in the production and release of IL-10 by macrophages.	Animals, Autophagy, Cytokines, Humans, Inflammation, Interleukin-10, Mice, Myeloid Cells	2022	Immunology and cell biology
27267497	Notch1 regulated autophagy controls survival and suppressor activity of activated murine T-regulatory cells.	Cell survival is one of several processes regulated by the Notch pathway in mammalian cells. Here we report functional outcomes of non-nuclear Notch signaling to activate autophagy, a conserved cellular response to nutrient stress, regulating survival in murine natural T-regulatory cells (Tregs), an immune subset controlling tolerance and inflammation. Induction of autophagy required ligand-dependent, Notch intracellular domain (NIC) activity, which controlled mitochondrial organization and survival of activated Tregs. Consistently, NIC immune-precipitated Beclin and Atg14, constituents of the autophagy initiation complex. Further, ectopic expression of an effector of autophagy (Atg3) or recombinant NIC tagged to a nuclear export signal (NIC-NES), restored autophagy and suppressor function in Notch1(-/-) Tregs. Furthermore, Notch1 deficiency in the Treg lineage resulted in immune hyperactivity, implicating Notch activity in Treg homeostasis. Notch1 integration with autophagy, revealed in these experiments, holds implications for Notch regulated cell-fate decisions governing differentiation.	Animals, Autophagy, Autophagy-Related Proteins, Beclin-1, Cell Survival, Immunoprecipitation, Mice, Protein Binding, Receptor, Notch1, T-Lymphocytes, Regulatory, Vesicular Transport Proteins	2016	eLife
29459719	miR-142-3p regulates autophagy by targeting ATG16L1 in thymic-derived regulatory T cell (tTreg).	Thymic-derived regulatory T cell (tTreg) clinical trials show therapeutic promise in the prevention of acute graft-versus-host disease (GVHD) in allogeneic hematopoietic stem cell transplantation patients. However, strategies are needed to improve tTreg proliferative ability and survival as a means to improve tTreg therapy and reduce the requirement for producing large numbers of Treg cells for adoptive tTreg transfer. Autophagy is a self-degradative process for cytosolic components, which is involved in cells death, differentiation, lymphocyte homeostasis, and tTreg function. Studies have shown that mice with tTreg cells that have a disrupted autophagy process have defective tTreg cell generation and function, resulting in autoimmune disease and failed GVHD prevention by adoptively transferred tTreg cells. We found the attenuated autophagy status during ex vivo expansion, which leads us to determine whether tTreg cell survival could be augmented by miR-142-3p, the miRNA which is highly expressed in tTreg cells and potentially targets autophagy-related protein (ATG)-1, ATG16L1. We demonstrate that miR-142-3p downregulates ATG16L1 mRNA and production of ATG16L1, that has been linked to autoimmune diseases. Conversely, miR-142-3p knock-down improved tTreg cell expansion, survival and function in vitro and vivo. In aggregate, these studies provide a new approach that uses miR-142-3p knockdown to increase tTreg cell efficacy by increasing ATG16L1 mRNA and protein and the autophagy process.	Animals, Autophagy, Autophagy-Related Proteins, Carrier Proteins, Cell Differentiation, Cell Proliferation, Cells, Cultured, Humans, Mice, Mice, Inbred NOD, Mice, Knockout, Mice, SCID, MicroRNAs, T-Lymphocytes, Regulatory, Thymus Gland	2018	Cell death & disease
31443687	Autophagy enhances mesenchymal stem cell-mediated CD4<sup>+</sup> T cell migration and differentiation through CXCL8 and TGF-尾1.	Mesenchymal stem cells (MSCs) have been recognized as a promising tool for the treatment of various inflammatory disorders and autoimmune diseases. Stress conditions affect immune-mediated treatment and activate autophagy in MSCs. However, whether autophagy affects the MSC-mediated recruitment and differentiation of CD4<sup>+</sup> T cells remains elusive.	Adult, Autophagy, CD4-Positive T-Lymphocytes, Cell Differentiation, Cell Movement, Cells, Cultured, Female, Humans, Interleukin-8, Male, Mesenchymal Stem Cells, T-Lymphocytes, Regulatory, Transforming Growth Factor beta1, Young Adult	2019	Stem cell research & therapy
29610255	PDL-1 Blockade Prevents T Cell Exhaustion, Inhibits Autophagy, and Promotes Clearance of Leishmania donovani.	<i>Leishmania donovani</i> is a causative pathogen of potentially fatal visceral leishmaniasis (VL). Therapeutic agents are available; however, their use is limited because of high cost, serious side effects, and development of antimicrobial resistance. Protective immunity against VL depends on CD4<sup>+</sup> Th1 cell-mediated immunity. Studies have shown that progression of VL is due to exhaustion of T cells; however, the mechanism involved is not clearly understood. Here, we examined the role of PD1/PDL-1 in the pathogenesis of VL by using a murine model of VL. Our data indicate that <i>L. donovani</i> is able to elicit initial expansion of gamma interferon-producing CD4<sup>+</sup> Th1 and CD8<sup>+</sup> T cells at day 7 postinfection (p.i.); however, the frequency of those cells and inflammatory response decreased at day 21 p.i., despite persistence of parasites. Persistent infection-induced expansion of interleukin-10<sup>+</sup> FOXP3<sup>+</sup> Treg and CD4<sup>+</sup> and CD8<sup>+</sup> T cells expressing PD1. Blocking of PDL-1 signaling <i>in vivo</i> resulted in restoration of protective type 1 responses by both CD4<sup>+</sup> and CD8<sup>+</sup> T cells, which resulted in a significant decrease in the parasite burden. Mechanistically, PDL-1 blocking inhibited autophagy, a cellular degradation process hijacked by <i>Leishmania</i> to acquire host cell nutrients for their survival. Inhibition of autophagy was marked by decreased lipidation of microtubule-associated protein 1 light chain 3, a marker of autophagosome formation, and P62 accumulation. Together, our findings show for the first time that anti-PDL-1 antibody is an effective therapeutic approach for restoration of effector arms of protective immunity against VL and subsequent parasite clearance.	Animals, Antibodies, CD4-Positive T-Lymphocytes, CD8-Positive T-Lymphocytes, Female, Immunotherapy, Leishmania donovani, Leishmaniasis, Visceral, Mice, Mice, Inbred BALB C	2018	Infection and immunity
33488601	CD39<sup>+</sup> Regulatory T Cells Attenuate Lipopolysaccharide-Induced Acute Lung Injury <i>via</i> Autophagy and the ERK/FOS Pathway.	Acute respiratory distress syndrome (ARDS) is characterized by an uncontrollable cytokine storm, which is associated with high mortality due to lack of effective treatment. Regulatory T cells (Tregs) play an indispensable role in maintaining immune homeostasis and CD39 is considered as a functional cell marker of Tregs. In this study, we aimed to evaluate the effect of CD39<sup>+</sup> Tregs on acute lung injury (ALI) and investigate the frequency of CD39<sup>+</sup> Tregs in ARDS patients. We found that after lipopolysaccharide (LPS) treatment, CD39<sup>-/-</sup> mice exhibited more severe inflammation and wild type (WT) mice exhibited a decreased frequency of CD39<sup>+</sup> Tregs in the peripheral blood. Furthermore, CD39<sup>+</sup> Tregs had a protective effect on LPS-induced inflammation <i>in vitro</i> and the adoptive transfer of CD39<sup>+</sup> Tregs had a therapeutic effect on ALI <i>in vivo</i>. We further sought to explore the mechanisms that affect CD39 expression on Tregs. LPS-induced inflammation in the lung impaired the immunosuppressive effect of Tregs <i>via</i> the autophagy-mediated downregulation of CD39. In addition, CD39 induced the expression of itself in Tregs <i>via</i> activating the ERK1/2-FOS pathway. Consistent with this finding, the frequency of CD39<sup>+</sup> Tregs was also decreased in the peripheral blood of ARDS patients and was positively correlated with disease severity. Our results suggested that the adoptive transfer of CD39<sup>+</sup> Tregs may provide a novel method for the clinical prevention and treatment of ARDS.	Acute Lung Injury, Animals, Antigens, CD, Apyrase, Autophagy, Lipopolysaccharides, MAP Kinase Signaling System, Mice, Mice, Knockout, Proto-Oncogene Proteins c-fos, T-Lymphocytes, Regulatory	2020	Frontiers in immunology
39738384	An AMBRA1, ULK1 and PP2A regulatory network regulates cytotoxic T cell differentiation via TFEB activation.	The scaffold protein AMBRA1, which participates in the autophagy pathway, also promotes CD4<sup>+</sup> T cell differentiation to Tregs independent of autophagy through its interactor PP2A. Here we have investigated the role of AMBRA1 in CD8<sup>+</sup> T cell differentiation to cytotoxic T cells (CTL). AMBRA1 depletion in CD8<sup>+</sup> T cells was associated with impaired expression of the transcription factors RUNX3 and T-BET that drive CTL differentiation and resulted in impaired acquisition of cytotoxic potential. These effects were recapitulated by pharmacological inhibition of the AMBRA1 activator ULK1 or its interactor PP2A. Based on the ability of PP2A to activate TFEB, we hypothesized a role for TFEB in the CTL differentiation program regulated by AMBRA1. We show that TFEB modulates RUNX3 and T-BET expression and the generation of killing-competent CTLs, and that AMBRA1 depletion, or ULK1 or PP2A inhibition, suppresses TFEB activity. These data highlight a role for AMBRA1, ULK1 and PP2A in CTL generation, mediated by TFEB, which we identify as a new pioneering transcription factor in the CTL differentiation program.	Autophagy-Related Protein-1 Homolog, Cell Differentiation, Protein Phosphatase 2, Basic Helix-Loop-Helix Leucine Zipper Transcription Factors, T-Lymphocytes, Cytotoxic, Adaptor Proteins, Signal Transducing, Animals, Humans, Mice, Intracellular Signaling Peptides and Proteins, Autophagy	2024	Scientific reports
37850953	RGS1 Modulates Autophagic and Metabolic Programs and Is a Critical Mediator of Human Regulatory T Cell Function.	Regulatory T cells (Tregs) are critical mediators of immune tolerance and play a diametric role in cancer and autoimmunity. Tumor-infiltrating Tregs are often associated with poor prognosis in solid tumors because their enrichment in the tumor microenvironment contributes to immunosuppression. Conversely, dysregulation in the Treg compartment can disrupt self-tolerance, leading to autoimmunity. In the present study, we describe what is, to our knowledge, a novel regulator of Tregs, the GTPase activator regulator of G protein 1 (RGS1), demonstrating that RGS1-deficient human Tregs show downregulation of Treg-associated genes and are less immunosuppressive. These RGS1-deficient Tregs exhibit perturbations to the FOXP3-c-MYC transcriptional axis and downstream metabolic and autophagy programs by shifting their energy demands toward glycolysis and rendering them less autophagic. Taken together, RGS1 may serve as an apical node of Treg function by regulating the FOXP3-c-MYC transcriptional axis, thereby providing a therapeutic rationale for targeting RGS1 for treatment of cancer and autoimmune diseases.	Humans, T-Lymphocytes, Regulatory, Autoimmune Diseases, Autoimmunity, Neoplasms, Autophagy, Forkhead Transcription Factors, Tumor Microenvironment, RGS Proteins	2023	Journal of immunology (Baltimore, Md. : 1950)
28572806	Impaired Autophagy and Defective T Cell Homeostasis in Mice with T Cell-Specific Deletion of Receptor for Activated C Kinase 1.	Autophagy plays a central role in maintaining T cell homeostasis. Our previous study has shown that hepatocyte-specific deficiency of receptor for activated C kinase 1 (RACK1) leads to lipid accumulation in the liver, accompanied by impaired autophagy, but its <i>in vivo</i> role in T cells remains unclear. Here, we report that mice with T cell-specific deletion of RACK1 exhibit normal intrathymic development of conventional T cells and regulatory T (Treg) cells but reduced numbers of peripheral CD4<sup>+</sup> and CD8<sup>+</sup> T cells. Such defects are cell intrinsic with impaired mitochondrial clearance, increased sensitivity to cell death, and decreased proliferation that could be explained by impaired autophagy. Furthermore, RACK1 is essential for invariant natural T cell development. <i>In vivo</i>, T cell-specific loss of RACK1 dampens concanavalin A-induced acute liver injury. Our data suggest that RACK1 is a key regulator of T cell homeostasis.		2017	Frontiers in immunology
36279072	T cell dysregulation in inflammatory diseases in ICU.	Severe inflammatory diseases, including sepsis, are characterized by an impaired host adaptive and innate immunity which results in immunosuppression, responsible for secondary infections and increased morbidity and mortality in critically ill patients. T cells are major actors of the immune system. During post-aggressive immunosuppression, lymphopenia, reduction of innate T cells, changes in T helper cell polarization and regulatory T cell increase are observed. The main mechanisms involved in T cell dysregulation are T cell apoptosis, autophagy deficiency, T cell anergy, T cell exhaustion and T cell metabolic reprogramming. In this review, we describe the alterations of T cell regulation, their mechanisms, and their association with clinical outcomes in severe inflammatory diseases, foremost of which is the sepsis.		2022	Intensive care medicine experimental
38240686	Prediction significance of autophagy-related genes in survival probability and drug resistance in diffuse large B-cell lymphoma.	Diffuse large B-cell lymphoma (DLBCL), the most common subtype of non-Hodgkin lymphoma, has significant prognostic heterogeneity. This study aimed to generate a prognostic prediction model based on autophagy-related genes for DLBCL patients.	Humans, Lymphoma, Large B-Cell, Diffuse, Autophagy, Probability, B-Lymphocytes, Drug Resistance, Prognosis, Calmodulin-Binding Proteins	2024	Aging
32318017	Effects of Mitophagy on Regulatory T Cell Function in Patients With Myasthenia Gravis.	<b>Objective:</b> This study was conducted to determine whether regulatory T cells (CD4<sup>+</sup>CD25<sup>+</sup>T, Tregs) show abnormal mitophagy as well as the function of Tregs in patients with myasthenia gravis (MG). <b>Methods:</b> CD4<sup>+</sup>T cells and CD4<sup>+</sup>CD25<sup>+</sup>Treg cells were obtained from 15 patients with MG (MG group) and 15 controls (N group). Tregs from the MG group were subjected to rapamycin-induced culture for 48 h (Rapa group) and 3-methyladenine-induced culture for 48 h (3-MA group). The levels of mitophagy in Tregs were then observed through electron and confocal microscopy. Expression of the autophagy-related protein LC3-II was detected by western blotting, and mitochondrial function in each group was evaluated by flow cytometry. Inhibition of Treg cell proliferation was detected by flow cytometry. <b>Results:</b> Mitophagy in the MG group was lower than that in the N group; it was higher in the Rapa group compared to that in the MG group and lowered in the 3-MA group than in the MG group. Expression of the autophagy-related protein LC3-II was lower in the MG group than in the N group, higher in the Rapa group than in the MG group, and lower in the 3-MA group than in the MG group. The mitochondrial membrane potential was lower in the MG group compared to that in the N group; it was higher in the Rapa group than in the MG group and lowered in the 3-MA group than in the MG group. Inhibition of Treg proliferation was lower in the MG group than in the N group; it was higher in the Rapa group than in the MG group and lowered in the 3-MA group than in the MG group. <b>Conclusion:</b> The decreased mitochondrial membrane potential and mitophagy in Tregs in the MG group may be related to a decreased inhibition of Treg proliferation. The mitochondrial membrane potential was increased after adding the autophagy agent Rapa to enhance mitophagy, and the proliferation inhibition function of Tregs was also enhanced. The autophagy agent 3-MA down-regulated mitophagy, which decreased the mitochondrial membrane potential and inhibitory effect of Tregs. These results reveal the possible cellular immune mechanism of Treg dysfunction in MG.		2020	Frontiers in neurology
35286691	The Immunogenetics of Alopecia areata.	Alopecia areata (AA) is an autoimmune disease that targets the hair follicles (HF) and results in non-scarring hair loss. AA results from the collapse of the HF's immune privilege due to a combination of environmental and genetic factors that either change the local HF dynamics or dysregulate the central immune tolerance. Multiple genetic studies have attempted to identify AA susceptibility genes through candidate gene approaches and genome-wide analysis. These studies were able to show an association between AA and multiple immune-related genes such as those encoding cytokines, chemokines, molecules involved in regulatory T-cell functions, and adaptor molecules along with genes involved in autophagy, melanogenesis, and hair cycling pathways. This chapter aims to explore these genes and their contribution to the pathogenesis of the AA.	Alopecia Areata, Autoimmune Diseases, Chemokines, Hair Follicle, Humans, Immunogenetics	2022	Advances in experimental medicine and biology
35691121	PD-1 inhibitor induces myocarditis by reducing regulatory T cells, activating inflammatory responses, promoting myocardial apoptosis and autophagy.	The present study aimed to explore the pathogenesis of autoimmune myocarditis induced by PD-1 inhibitors and their potential therapeutic targets. Mouse models of autoimmune myocarditis induced by PD-1 inhibitor in mouse models of polymyositis were established. The expression level of PD-1 and regulatory T cells (Tregs), CD4, CD8聽+聽T cells, inflammation, apoptosis and autophagy-related factors, including IL-6, TGF-尾, AMA-M2, Fas/FasL, LC3 and p62 were detected in peripheral blood, muscle or myocardium of mice in each group, using ELISA, RT-PCR, Western Blot and immunofluorescence. In addition, HE and TUNEL staining and ultrastructural scanning were performed on the myocardium of mice in each group. Results showed that the expression level of PD-1 in the two myositis groups was significantly lower than that in the control group, and the level of PD-1 was lower in the myocarditis group than that in the polymyositis group. In the myocardium, TGF-尾, p62, and Tregs proportion showed the same expression level trend as PD-1, while CD8, IL-6, IL-10 and LC3 showed the opposite trend. Levels of Fas/FasL were significantly higher in both myositis groups, but were slightly lower in the myocarditis group, as was AMA-M2. Inflammation, apoptosis, and autophagy were observed in both myositis groups, but were more severe in the myocarditis group. In summary, the decreased expression level of PD-1 leads to decreased Tregs level in the myocardium, aggravated inflammatory response, apoptosis and autophagy, which may be the pathological mechanism of myocarditis induced by PD-1 inhibitors.	Animals, Apoptosis, Autophagy, Immune Checkpoint Inhibitors, Inflammation, Interleukin-6, Mice, Myocarditis, Myocardium, Myositis, Polymyositis, Programmed Cell Death 1 Receptor, T-Lymphocytes, Regulatory, Transforming Growth Factor beta	2022	Cytokine
36678282	Nutraceuticals as Potential Therapeutic Modulators in Immunometabolism.	Nutraceuticals act as cellular and functional modulators, contributing to the homeostasis of physiological processes. In an inflammatory microenvironment, these functional foods can interact with the immune system by modulating or balancing the exacerbated proinflammatory response. In this process, immune cells, such as antigen-presenting cells (APCs), identify danger signals and, after interacting with T lymphocytes, induce a specific effector response. Moreover, this conditions their change of state with phenotypical and functional modifications from the resting state to the activated and effector state, supposing an increase in their energy requirements that affect their intracellular metabolism, with each immune cell showing a unique metabolic signature. Thus, nutraceuticals, such as polyphenols, vitamins, fatty acids, and sulforaphane, represent an active option to use therapeutically for health or the prevention of different pathologies, including obesity, metabolic syndrome, and diabetes. To regulate the inflammation associated with these pathologies, intervention in metabolic pathways through the modulation of metabolic energy with nutraceuticals is an attractive strategy that allows inducing important changes in cellular properties. Thus, we provide an overview of the link between metabolism, immune function, and nutraceuticals in chronic inflammatory processes associated with obesity and diabetes, paying particular attention to nutritional effects on APC and T cell immunometabolism, as well as the mechanisms required in the change in energetic pathways involved after their activation.	Humans, T-Lymphocytes, Antigen-Presenting Cells, Macrophages, Inflammation, Dietary Supplements, Obesity	2023	Nutrients
33581928	Molecular and immunological developments in placentas.	Cytotrophoblasts differentiate in two directions during early placentation: syncytiotrophoblasts (STBs) and extravillous trophoblasts (EVTs). STBs face maternal immune cells in placentas, and EVTs, which invade the decidua and uterine myometrium, face the cells in the uterus. This situation, in which trophoblasts come into contact with maternal immune cells, is known as the maternal-fetal interface. Despite fetuses and fetus-derived trophoblast cells being of the semi-allogeneic conceptus, fetuses and placentas are not rejected by the maternal immune system because of maternal-fetal tolerance. The acquired tolerance develops during normal placentation, resulting in normal fetal development in humans. In this review, we introduce placental development from the viewpoint of molecular biology. In addition, we discuss how the disruption of placental development could lead to complications in pregnancy, such as hypertensive disorder of pregnancy, fetal growth restriction, or miscarriage.	Animals, Autophagy, Decidua, Female, Giant Cells, Histocompatibility, Maternal-Fetal, Humans, Immune Tolerance, Placenta, Pregnancy, T-Lymphocytes, Regulatory	2021	Human immunology
